"funs","pkgs","in_multiple_pkgs","relative_paths","absolute_paths"
"gg_playback","camcorder",FALSE,"2023/2023-06-13/20230613.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-13/20230613.R"
"file.path","base",FALSE,"2023/2023-06-13/20230613.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-13/20230613.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"library","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"font_add_google","sysfonts",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"showtext_auto","showtext",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"read_csv","readr",TRUE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"read_csv","readr",TRUE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"read_csv","readr",TRUE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"names","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"sort","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"table","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"filter","dplyr",TRUE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"select","dplyr",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"drop_na","tidyr",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"mutate","dplyr",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"case_when","dplyr",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"str_detect","stringr",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"str_detect","stringr",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"mutate","dplyr",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"factor","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
"c","base",FALSE,"2023/2023-06-20/20230620.R","https://raw.githubusercontent.com/nrennie/tidytuesday/main/2023/2023-06-20/20230620.R"
